[EIS_Measurement_Information]
Measurement_Index=9
Timestamp=2026-03-27 19:05:55
Elapsed_Time_s=15123.3
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.82988691
DTB_Temperature_C=30.1
TC0_Temperature_C=2286.5
TC1_Temperature_C=33.7
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.037773,0.030478,0.048536,38.90
6811.1,0.037078,0.020956,0.042591,29.47
4641.5,0.036685,0.014209,0.039341,21.17
3161.0,0.036442,0.009592,0.037683,14.75
2155.7,0.036433,0.006291,0.036972,9.80
1468.6,0.036515,0.003982,0.036732,6.22
1000.3,0.036680,0.002395,0.036758,3.74
681.1,0.036872,0.001262,0.036893,1.96
464.0,0.037116,0.000478,0.037119,0.74
316.3,0.037368,-0.000065,0.037368,-0.10
215.3,0.037670,-0.000475,0.037673,-0.72
146.7,0.037959,-0.000721,0.037966,-1.09
100.0,0.038273,-0.000943,0.038285,-1.41
68.1,0.038590,-0.001079,0.038605,-1.60
46.4,0.038892,-0.001173,0.038910,-1.73
31.6,0.039182,-0.001260,0.039202,-1.84
21.6,0.039507,-0.001367,0.039530,-1.98
14.7,0.039810,-0.001503,0.039838,-2.16
10.0,0.040198,-0.001667,0.040233,-2.37
6.8,0.040624,-0.001851,0.040666,-2.61
4.7,0.041076,-0.002015,0.041125,-2.81
3.2,0.041559,-0.002179,0.041616,-3.00
2.2,0.042065,-0.002374,0.042132,-3.23
1.5,0.042608,-0.002641,0.042690,-3.55
1.0,0.043379,-0.002699,0.043463,-3.56
0.7,0.043654,-0.003100,0.043764,-4.06
0.5,0.044160,-0.003251,0.044279,-4.21
0.3,0.045041,-0.004469,0.045262,-5.67
0.2,0.046207,-0.005627,0.046549,-6.94
0.1,0.046458,-0.005615,0.046796,-6.89
