[EIS_Measurement_Information]
Measurement_Index=10
Timestamp=2026-03-27 19:07:56
Elapsed_Time_s=15243.8
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.83359194
DTB_Temperature_C=30.0
TC0_Temperature_C=2286.5
TC1_Temperature_C=33.8
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.037816,0.030537,0.048606,38.92
6811.1,0.037067,0.020913,0.042559,29.43
4641.5,0.036669,0.014273,0.039348,21.27
3161.0,0.036581,0.009703,0.037846,14.86
2155.7,0.036431,0.006273,0.036967,9.77
1468.6,0.036504,0.004012,0.036724,6.27
1000.3,0.036669,0.002386,0.036747,3.72
681.1,0.036865,0.001255,0.036886,1.95
464.0,0.037101,0.000484,0.037104,0.75
316.3,0.037377,-0.000069,0.037378,-0.11
215.3,0.037677,-0.000466,0.037680,-0.71
146.7,0.038000,-0.000732,0.038007,-1.10
100.0,0.038291,-0.000895,0.038302,-1.34
68.1,0.038578,-0.001082,0.038593,-1.61
46.4,0.038885,-0.001155,0.038902,-1.70
31.6,0.039188,-0.001268,0.039208,-1.85
21.6,0.039507,-0.001204,0.039525,-1.75
14.7,0.039813,-0.001529,0.039843,-2.20
10.0,0.040217,-0.001663,0.040252,-2.37
6.8,0.040629,-0.001850,0.040671,-2.61
4.7,0.041055,-0.002012,0.041105,-2.81
3.2,0.041567,-0.002189,0.041625,-3.02
2.2,0.042082,-0.002367,0.042149,-3.22
1.5,0.042619,-0.002630,0.042700,-3.53
1.0,0.043369,-0.002700,0.043453,-3.56
0.7,0.043664,-0.003091,0.043773,-4.05
0.5,0.044160,-0.003250,0.044280,-4.21
0.3,0.045044,-0.004422,0.045261,-5.61
0.2,0.046209,-0.005530,0.046538,-6.82
0.1,0.046524,-0.005621,0.046862,-6.89
