[EIS_Measurement_Information]
Measurement_Index=3
Timestamp=2026-03-27 18:54:03
Elapsed_Time_s=14412.2
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.79770541
DTB_Temperature_C=30.0
TC0_Temperature_C=2286.4
TC1_Temperature_C=33.9
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.037790,0.030494,0.048559,38.90
6811.1,0.037076,0.020929,0.042576,29.44
4641.5,0.036683,0.014247,0.039352,21.22
3161.0,0.036460,0.009539,0.037687,14.66
2155.7,0.036430,0.006281,0.036968,9.78
1468.6,0.036508,0.003986,0.036725,6.23
1000.3,0.036673,0.002381,0.036750,3.71
681.1,0.036860,0.001256,0.036881,1.95
464.0,0.037104,0.000474,0.037107,0.73
316.3,0.037364,-0.000085,0.037364,-0.13
215.3,0.037661,-0.000478,0.037664,-0.73
146.7,0.037966,-0.000755,0.037974,-1.14
100.0,0.038264,-0.000963,0.038276,-1.44
68.1,0.038611,-0.001058,0.038626,-1.57
46.4,0.038897,-0.001182,0.038915,-1.74
31.6,0.039199,-0.001283,0.039220,-1.87
21.6,0.039517,-0.001444,0.039544,-2.09
14.7,0.039859,-0.001535,0.039889,-2.21
10.0,0.040251,-0.001714,0.040287,-2.44
6.8,0.040664,-0.001909,0.040709,-2.69
4.7,0.041113,-0.002091,0.041166,-2.91
3.2,0.041627,-0.002284,0.041690,-3.14
2.2,0.042125,-0.002505,0.042199,-3.40
1.5,0.042692,-0.002848,0.042787,-3.82
1.0,0.043603,-0.002853,0.043697,-3.74
0.7,0.043724,-0.003339,0.043851,-4.37
0.5,0.044261,-0.003431,0.044394,-4.43
0.3,0.045167,-0.005066,0.045450,-6.40
0.2,0.046630,-0.006511,0.047083,-7.95
0.1,0.046208,-0.005640,0.046551,-6.96
