[EIS_Measurement_Information]
Measurement_Index=1
Timestamp=2026-03-27 18:50:02
Elapsed_Time_s=14171.3
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.78203464
DTB_Temperature_C=30.1
TC0_Temperature_C=2286.4
TC1_Temperature_C=33.7
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.037762,0.030506,0.048545,38.93
6811.1,0.037100,0.020953,0.042608,29.46
4641.5,0.036661,0.014238,0.039329,21.22
3161.0,0.036481,0.009626,0.037730,14.78
2155.7,0.036428,0.006315,0.036971,9.83
1468.6,0.036517,0.004000,0.036735,6.25
1000.3,0.036654,0.002376,0.036730,3.71
681.1,0.036861,0.001287,0.036883,2.00
464.0,0.037085,0.000512,0.037089,0.79
316.3,0.037351,-0.000098,0.037351,-0.15
215.3,0.037651,-0.000476,0.037654,-0.72
146.7,0.037943,-0.000746,0.037951,-1.13
100.0,0.038297,-0.000960,0.038309,-1.44
68.1,0.038565,-0.001107,0.038581,-1.64
46.4,0.038913,-0.001184,0.038931,-1.74
31.6,0.039207,-0.001311,0.039229,-1.92
21.6,0.039526,-0.001432,0.039552,-2.07
14.7,0.039869,-0.001569,0.039899,-2.25
10.0,0.040255,-0.001737,0.040293,-2.47
6.8,0.040677,-0.001943,0.040723,-2.73
4.7,0.041132,-0.002134,0.041187,-2.97
3.2,0.041650,-0.002333,0.041716,-3.21
2.2,0.042145,-0.002561,0.042222,-3.48
1.5,0.042714,-0.002971,0.042817,-3.98
1.0,0.043721,-0.002914,0.043818,-3.81
0.7,0.043748,-0.003473,0.043886,-4.54
0.5,0.044290,-0.003514,0.044430,-4.54
0.3,0.045213,-0.005391,0.045533,-6.80
0.2,0.046844,-0.007025,0.047368,-8.53
0.1,0.045963,-0.005494,0.046290,-6.82
