[EIS_Measurement_Information]
Measurement_Index=5
Timestamp=2026-03-27 18:58:02
Elapsed_Time_s=14651.5
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.81015134
DTB_Temperature_C=30.1
TC0_Temperature_C=2286.5
TC1_Temperature_C=33.7
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.037808,0.030514,0.048585,38.91
6811.1,0.037067,0.020939,0.042572,29.46
4641.5,0.036677,0.014292,0.039363,21.29
3161.0,0.036506,0.009584,0.037743,14.71
2155.7,0.036435,0.006278,0.036972,9.78
1468.6,0.036498,0.004036,0.036720,6.31
1000.3,0.036613,0.002376,0.036690,3.71
681.1,0.036862,0.001202,0.036882,1.87
464.0,0.037116,0.000484,0.037119,0.75
316.3,0.037388,-0.000090,0.037389,-0.14
215.3,0.037661,-0.000516,0.037665,-0.79
146.7,0.037968,-0.000784,0.037976,-1.18
100.0,0.038310,-0.000953,0.038321,-1.42
68.1,0.038601,-0.001071,0.038616,-1.59
46.4,0.038904,-0.001187,0.038922,-1.75
31.6,0.039207,-0.001303,0.039229,-1.90
21.6,0.039512,-0.001413,0.039538,-2.05
14.7,0.039864,-0.001525,0.039893,-2.19
10.0,0.040240,-0.001702,0.040276,-2.42
6.8,0.040670,-0.001882,0.040713,-2.65
4.7,0.041113,-0.002049,0.041164,-2.85
3.2,0.041619,-0.002251,0.041680,-3.10
2.2,0.042108,-0.002455,0.042179,-3.34
1.5,0.042663,-0.002775,0.042753,-3.72
1.0,0.043523,-0.002787,0.043612,-3.66
0.7,0.043690,-0.003247,0.043811,-4.25
0.5,0.044212,-0.003364,0.044340,-4.35
0.3,0.045104,-0.004846,0.045364,-6.13
0.2,0.046480,-0.006184,0.046890,-7.58
0.1,0.046289,-0.005600,0.046626,-6.90
