[EIS_Measurement_Information]
Measurement_Index=8
Timestamp=2026-03-27 19:03:54
Elapsed_Time_s=15003.5
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.82536602
DTB_Temperature_C=30.0
TC0_Temperature_C=2286.5
TC1_Temperature_C=34.0
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.037784,0.030483,0.048547,38.90
6811.1,0.037077,0.020887,0.042555,29.39
4641.5,0.036680,0.014285,0.039363,21.28
3161.0,0.036484,0.009550,0.037713,14.67
2155.7,0.036426,0.006286,0.036964,9.79
1468.6,0.036498,0.003896,0.036705,6.09
1000.3,0.036655,0.002394,0.036733,3.74
681.1,0.036873,0.001281,0.036895,1.99
464.0,0.037120,0.000475,0.037123,0.73
316.3,0.037386,-0.000074,0.037386,-0.11
215.3,0.037680,-0.000460,0.037683,-0.70
146.7,0.037976,-0.000745,0.037984,-1.12
100.0,0.038299,-0.000875,0.038309,-1.31
68.1,0.038583,-0.001056,0.038597,-1.57
46.4,0.038895,-0.001181,0.038913,-1.74
31.6,0.039188,-0.001203,0.039207,-1.76
21.6,0.039518,-0.001389,0.039542,-2.01
14.7,0.039827,-0.001519,0.039856,-2.18
10.0,0.040212,-0.001671,0.040247,-2.38
6.8,0.040637,-0.001853,0.040679,-2.61
4.7,0.041070,-0.002018,0.041119,-2.81
3.2,0.041561,-0.002189,0.041619,-3.02
2.2,0.042062,-0.002383,0.042130,-3.24
1.5,0.042603,-0.002659,0.042686,-3.57
1.0,0.043390,-0.002713,0.043475,-3.58
0.7,0.043632,-0.003111,0.043742,-4.08
0.5,0.044137,-0.003255,0.044257,-4.22
0.3,0.045017,-0.004546,0.045246,-5.77
0.2,0.046249,-0.005750,0.046605,-7.09
0.1,0.046360,-0.005562,0.046693,-6.84
