[EIS_Measurement_Information]
Measurement_Index=7
Timestamp=2026-03-27 19:01:54
Elapsed_Time_s=14883.5
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.82035708
DTB_Temperature_C=30.0
TC0_Temperature_C=2286.5
TC1_Temperature_C=33.5
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.037774,0.030495,0.048547,38.91
6811.1,0.037081,0.020939,0.042584,29.45
4641.5,0.036684,0.014244,0.039352,21.22
3161.0,0.036461,0.009562,0.037694,14.70
2155.7,0.036415,0.006284,0.036953,9.79
1468.6,0.036497,0.003983,0.036714,6.23
1000.3,0.036684,0.002342,0.036758,3.65
681.1,0.036875,0.001242,0.036896,1.93
464.0,0.037120,0.000502,0.037123,0.78
316.3,0.037397,-0.000044,0.037397,-0.07
215.3,0.037677,-0.000443,0.037679,-0.67
146.7,0.037976,-0.000725,0.037983,-1.09
100.0,0.038282,-0.000934,0.038294,-1.40
68.1,0.038620,-0.001091,0.038635,-1.62
46.4,0.038911,-0.001162,0.038929,-1.71
31.6,0.039211,-0.001288,0.039233,-1.88
21.6,0.039521,-0.001229,0.039540,-1.78
14.7,0.039842,-0.001518,0.039871,-2.18
10.0,0.040236,-0.001686,0.040272,-2.40
6.8,0.040656,-0.001873,0.040699,-2.64
4.7,0.041100,-0.002040,0.041151,-2.84
3.2,0.041601,-0.002219,0.041660,-3.05
2.2,0.042100,-0.002413,0.042169,-3.28
1.5,0.042653,-0.002704,0.042739,-3.63
1.0,0.043458,-0.002756,0.043546,-3.63
0.7,0.043685,-0.003169,0.043800,-4.15
0.5,0.044217,-0.003309,0.044341,-4.28
0.3,0.045104,-0.004643,0.045342,-5.88
0.2,0.046355,-0.005870,0.046725,-7.22
0.1,0.046432,-0.005630,0.046772,-6.91
