[EIS_Measurement_Information]
Measurement_Index=11
Timestamp=2026-03-27 19:09:56
Elapsed_Time_s=15363.1
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.83762574
DTB_Temperature_C=29.9
TC0_Temperature_C=2286.5
TC1_Temperature_C=33.5
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.037775,0.030498,0.048550,38.92
6811.1,0.037051,0.020931,0.042555,29.46
4641.5,0.036665,0.014324,0.039364,21.34
3161.0,0.036471,0.009565,0.037704,14.70
2155.7,0.036426,0.006284,0.036964,9.79
1468.6,0.036519,0.003970,0.036734,6.20
1000.3,0.036667,0.002354,0.036743,3.67
681.1,0.036879,0.001247,0.036900,1.94
464.0,0.037113,0.000486,0.037116,0.75
316.3,0.037371,-0.000088,0.037371,-0.14
215.3,0.037674,-0.000475,0.037677,-0.72
146.7,0.037981,-0.000757,0.037988,-1.14
100.0,0.038287,-0.000927,0.038299,-1.39
68.1,0.038585,-0.001046,0.038599,-1.55
46.4,0.038892,-0.001158,0.038910,-1.70
31.6,0.039223,-0.001288,0.039244,-1.88
21.6,0.039506,-0.001405,0.039531,-2.04
14.7,0.039819,-0.001531,0.039849,-2.20
10.0,0.040211,-0.001669,0.040246,-2.38
6.8,0.040627,-0.001843,0.040669,-2.60
4.7,0.041074,-0.002008,0.041123,-2.80
3.2,0.041576,-0.002186,0.041633,-3.01
2.2,0.042080,-0.002366,0.042146,-3.22
1.5,0.042619,-0.002620,0.042699,-3.52
1.0,0.043362,-0.002690,0.043445,-3.55
0.7,0.043671,-0.003063,0.043778,-4.01
0.5,0.044168,-0.003237,0.044286,-4.19
0.3,0.045069,-0.004353,0.045278,-5.52
0.2,0.046183,-0.005451,0.046503,-6.73
0.1,0.046581,-0.005628,0.046919,-6.89
