[EIS_Measurement_Information]
Measurement_Index=4
Timestamp=2026-03-27 18:56:03
Elapsed_Time_s=14532.1
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.80461788
DTB_Temperature_C=29.9
TC0_Temperature_C=2286.4
TC1_Temperature_C=33.9
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.037777,0.030484,0.048542,38.90
6811.1,0.037089,0.020948,0.042596,29.46
4641.5,0.036702,0.014293,0.039387,21.28
3161.0,0.036498,0.009571,0.037732,14.69
2155.7,0.036436,0.006309,0.036978,9.82
1468.6,0.036491,0.003959,0.036705,6.19
1000.3,0.036668,0.002401,0.036747,3.75
681.1,0.036867,0.001287,0.036889,2.00
464.0,0.037127,0.000462,0.037130,0.71
316.3,0.037357,-0.000081,0.037357,-0.12
215.3,0.037661,-0.000470,0.037664,-0.72
146.7,0.037946,-0.000781,0.037954,-1.18
100.0,0.038291,-0.000916,0.038302,-1.37
68.1,0.038588,-0.001083,0.038604,-1.61
46.4,0.038882,-0.001186,0.038900,-1.75
31.6,0.039214,-0.001295,0.039235,-1.89
21.6,0.039512,-0.001404,0.039536,-2.04
14.7,0.039854,-0.001531,0.039883,-2.20
10.0,0.040241,-0.001698,0.040277,-2.42
6.8,0.040662,-0.001893,0.040706,-2.67
4.7,0.041114,-0.002076,0.041167,-2.89
3.2,0.041613,-0.002259,0.041675,-3.11
2.2,0.042106,-0.002463,0.042178,-3.35
1.5,0.042675,-0.002794,0.042766,-3.75
1.0,0.043535,-0.002821,0.043627,-3.71
0.7,0.043702,-0.003288,0.043825,-4.30
0.5,0.044229,-0.003399,0.044360,-4.40
0.3,0.045134,-0.004927,0.045402,-6.23
0.2,0.046532,-0.006295,0.046956,-7.70
0.1,0.046265,-0.005649,0.046609,-6.96
