[EIS_Measurement_Information]
Measurement_Index=2
Timestamp=2026-03-27 18:52:02
Elapsed_Time_s=14291.4
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.79035449
DTB_Temperature_C=29.9
TC0_Temperature_C=2286.4
TC1_Temperature_C=33.7
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.037793,0.030446,0.048531,38.85
6811.1,0.037056,0.020903,0.042545,29.43
4641.5,0.036690,0.014371,0.039404,21.39
3161.0,0.036502,0.009610,0.037746,14.75
2155.7,0.036431,0.006293,0.036971,9.80
1468.6,0.036507,0.004021,0.036727,6.29
1000.3,0.036649,0.002383,0.036727,3.72
681.1,0.036853,0.001268,0.036875,1.97
464.0,0.037092,0.000502,0.037095,0.77
316.3,0.037365,-0.000085,0.037365,-0.13
215.3,0.037659,-0.000490,0.037662,-0.74
146.7,0.037964,-0.000775,0.037972,-1.17
100.0,0.038288,-0.000959,0.038300,-1.44
68.1,0.038587,-0.001098,0.038603,-1.63
46.4,0.038920,-0.001215,0.038939,-1.79
31.6,0.039196,-0.001302,0.039218,-1.90
21.6,0.039519,-0.001427,0.039545,-2.07
14.7,0.039874,-0.001533,0.039903,-2.20
10.0,0.040250,-0.001728,0.040287,-2.46
6.8,0.040677,-0.001919,0.040722,-2.70
4.7,0.041130,-0.002112,0.041184,-2.94
3.2,0.041629,-0.002328,0.041694,-3.20
2.2,0.042144,-0.002536,0.042221,-3.44
1.5,0.042716,-0.002914,0.042815,-3.90
1.0,0.043668,-0.002895,0.043764,-3.79
0.7,0.043761,-0.003414,0.043894,-4.46
0.5,0.044300,-0.003475,0.044436,-4.49
0.3,0.045226,-0.005222,0.045527,-6.59
0.2,0.046765,-0.006751,0.047250,-8.21
0.1,0.046155,-0.005613,0.046495,-6.93
