[EIS_Measurement_Information]
Measurement_Index=0
Timestamp=2026-03-27 18:48:03
Elapsed_Time_s=14051.1
Target_SOC_Percent=0.0
Actual_SOC_Percent=0.0
OCV_Voltage_V=2.77274919
DTB_Temperature_C=29.9
TC0_Temperature_C=2286.4
TC1_Temperature_C=33.6
Retry_Count=0

[EIS_Configuration]
OCV_Duration_s=10.0
GEIS_Initial_Freq_Hz=10000
GEIS_Final_Freq_Hz=0.1
GEIS_Freq_Points=31
GEIS_Amplitude_A=0.500
GEIS_Average_N=2

[Impedance_Data]
# Frequency_Hz,Z_Real_Ohm,Z_Imag_Ohm,Z_Mag_Ohm,Phase_Deg
10002.2,0.037775,0.030491,0.048546,38.91
6811.1,0.037101,0.020915,0.042590,29.41
4641.5,0.036689,0.014303,0.039378,21.30
3161.0,0.036462,0.009578,0.037699,14.72
2155.7,0.036428,0.006308,0.036970,9.82
1468.6,0.036548,0.004012,0.036768,6.26
1000.3,0.036644,0.002389,0.036722,3.73
681.1,0.036927,0.001297,0.036950,2.01
464.0,0.037099,0.000486,0.037102,0.75
316.3,0.037376,-0.000080,0.037376,-0.12
215.3,0.037646,-0.000483,0.037649,-0.73
146.7,0.037933,-0.000811,0.037942,-1.22
100.0,0.038274,-0.000940,0.038285,-1.41
68.1,0.038597,-0.001111,0.038613,-1.65
46.4,0.038899,-0.001214,0.038918,-1.79
31.6,0.039210,-0.001343,0.039233,-1.96
21.6,0.039541,-0.001446,0.039567,-2.09
14.7,0.039857,-0.001613,0.039889,-2.32
10.0,0.040260,-0.001756,0.040298,-2.50
6.8,0.040687,-0.001973,0.040734,-2.78
4.7,0.041143,-0.002159,0.041199,-3.00
3.2,0.041664,-0.002377,0.041732,-3.27
2.2,0.042155,-0.002608,0.042235,-3.54
1.5,0.042741,-0.003051,0.042850,-4.08
1.0,0.043798,-0.002949,0.043897,-3.85
0.7,0.043757,-0.003552,0.043901,-4.64
0.5,0.044310,-0.003546,0.044451,-4.58
0.3,0.045217,-0.005633,0.045567,-7.10
0.2,0.047007,-0.007403,0.047587,-8.95
0.1,0.045759,-0.005351,0.046071,-6.67
